line_1,instr_0,f4,f4                    | load 0 a
line_2,instr_2,87                       | move buls constant
line_3,instr_3,97                       | move bums constant
line_4,instr_4,77                       | jump uncond noflag
line_5,instr_5,f2,f2                    | load 0 5
line_6,instr_7,87                       | move buls constant
line_7,instr_8,97                       | move bums constant
line_8,instr_9,77                       | jump uncond noflag
line_9,instr_10,f8,f0                   | load 8 0
line_10,instr_12,b7                     | move ra constant
line_11,instr_13,f1,f0                  | load 4 0
line_12,instr_15,b7                     | move ra constant
line_13,instr_16,f0,f8                  | load 2 0
line_14,instr_18,b7                     | move ra constant
line_15,instr_19,f0,f1                  | load 1 0
line_16,instr_21,b7                     | move ra constant
line_17,instr_22,f4,f0                  | load 0 8
line_18,instr_24,b7                     | move ra constant
line_19,instr_25,f2,f0                  | load 0 4
line_20,instr_27,b7                     | move ra constant
line_21,instr_28,f0,f4                  | load 0 2
line_22,instr_30,b7                     | move ra constant
line_23,instr_31,f0,f2                  | load 0 1
line_24,instr_33,b7                     | move ra constant
line_25,instr_34,77                     | jump uncond noflag
